time	V(receiver)

%Step Information: Cload=1n  (Run: 1/5)
2.642786125491324e-004	7.267315e-001
2.645715812991324e-004	7.283417e-001
2.648645500491324e-004	7.278105e-001
2.651575187991324e-004	7.321343e-001
2.654504875491324e-004	7.320385e-001
2.657434562991325e-004	7.330452e-001
2.660364250491325e-004	7.381009e-001
2.663293937991325e-004	7.370272e-001
2.666223625491325e-004	7.398751e-001
2.669153312991326e-004	7.443579e-001
2.672083000491326e-004	7.436888e-001
2.675012687991326e-004	7.488243e-001
2.677910679370285e-004	7.515767e-001
2.680840366870285e-004	7.522111e-001
2.683770054370285e-004	7.592955e-001
2.686699741870285e-004	7.600703e-001
2.689490138954339e-004	7.625884e-001
2.692419826454339e-004	7.708945e-001
2.695349513954339e-004	7.708910e-001
2.698070616559587e-004	7.759097e-001
2.700953504499576e-004	7.838193e-001
2.703883191999576e-004	7.840275e-001
2.706508476517691e-004	7.917866e-001
2.709184074179113e-004	7.982155e-001
2.712113761679113e-004	7.996597e-001
2.715043449179113e-004	8.101135e-001
2.717763538195970e-004	8.142522e-001
2.720563252039334e-004	8.175055e-001
2.723492939539334e-004	8.294243e-001
2.726095421736875e-004	8.317844e-001
2.728748239783450e-004	8.368424e-001
2.731677927283450e-004	8.486521e-001
2.734607614783450e-004	8.516792e-001
2.737406997582999e-004	8.607928e-001
2.740190945170502e-004	8.706052e-001
2.743120632670502e-004	8.740372e-001
2.746050320170502e-004	8.860988e-001
2.748781632680843e-004	8.935362e-001
2.751711320180843e-004	8.984143e-001
2.754641007680844e-004	9.116097e-001
2.757570695180844e-004	9.177289e-001
2.760376889381328e-004	9.254470e-001
2.763306576881328e-004	9.388778e-001
2.766236264381328e-004	9.442518e-001
2.769165951881328e-004	9.553876e-001
2.772095639381328e-004	9.672766e-001
2.775025326881329e-004	9.731503e-001
2.777955014381329e-004	9.869002e-001
2.780884701881329e-004	9.967387e-001
2.783814389381329e-004	1.004491e+000
2.786744076881330e-004	1.019647e+000
2.789673764381330e-004	1.027882e+000
2.792603451881330e-004	1.038564e+000
2.795533139381330e-004	1.053560e+000
2.798462826881330e-004	1.061210e+000
2.801392514381331e-004	1.074976e+000
2.804322201881331e-004	1.088577e+000
2.807251889381331e-004	1.097058e+000
2.810181576881331e-004	1.113219e+000
2.813111264381332e-004	1.124986e+000
2.816040951881332e-004	1.135602e+000
2.818970639381332e-004	1.152858e+000
2.821900326881332e-004	1.163274e+000
2.824830014381332e-004	1.176763e+000
2.827759701881333e-004	1.193608e+000
2.830689389381333e-004	1.203842e+000
2.833619076881333e-004	1.220319e+000
2.836548764381333e-004	1.235683e+000
2.839478451881333e-004	1.246779e+000
2.842408139381334e-004	1.265144e+000
2.845337826881334e-004	1.278887e+000
2.848267514381334e-004	1.292438e+000
2.851197201881334e-004	1.311728e+000
2.854126889381335e-004	1.324399e+000
2.857056576881335e-004	1.340491e+000
2.859986264381335e-004	1.358809e+000
2.862915951881335e-004	1.371289e+000
2.865845639381335e-004	1.389726e+000
2.868775326881336e-004	1.406266e+000
2.871705014381336e-004	1.419618e+000
2.874634701881336e-004	1.439249e+000
2.877564389381336e-004	1.453953e+000
2.880494076881337e-004	1.469212e+000
2.883423764381337e-004	1.488796e+000
2.886353451881337e-004	1.502272e+000
2.889283139381337e-004	1.519402e+000
2.892212826881337e-004	1.537253e+000
2.895142514381338e-004	1.550100e+000
2.898072201881338e-004	1.568401e+000
2.901001889381338e-004	1.584030e+000
2.903931576881338e-004	1.597509e+000
2.906861264381339e-004	1.615923e+000
2.909790951881339e-004	1.629287e+000
2.912720639381339e-004	1.643816e+000
2.915650326881339e-004	1.660913e+000
2.918580014381339e-004	1.672573e+000
2.921509701881340e-004	1.687959e+000
2.924439389381340e-004	1.702665e+000
2.927369076881340e-004	1.713513e+000
2.930298764381340e-004	1.729009e+000
2.933228451881341e-004	1.741096e+000
2.936158139381341e-004	1.752238e+000
2.939087826881341e-004	1.766990e+000
2.942017514381341e-004	1.776814e+000
2.944947201881341e-004	1.788436e+000
2.947876889381342e-004	1.801178e+000
2.950806576881342e-004	1.809493e+000
2.953736264381342e-004	1.821522e+000
2.956665951881342e-004	1.831816e+000
2.959595639381342e-004	1.839523e+000
2.962525326881343e-004	1.851094e+000
2.965455014381343e-004	1.859027e+000
2.968384701881343e-004	1.867124e+000
2.971314389381343e-004	1.877568e+000
2.974244076881344e-004	1.883681e+000
2.977173764381344e-004	1.892177e+000
2.980103451881344e-004	1.900634e+000
2.983033139381344e-004	1.905786e+000
2.985962826881344e-004	1.914457e+000
2.988892514381345e-004	1.920768e+000
2.991822201881345e-004	1.925748e+000
2.994751889381345e-004	1.934245e+000
2.997070312500000e-004	1.937697e+000
3.000000000000000e-004	1.937771e+000

%Step Information: Cload=10µ  (Run: 5/5)
0.000000000000000e+000	1.648116e+000
2.929687395458736e-011	1.648116e+000
1.029296873954587e-009	1.648116e+000
2.085414053464471e-009	1.648116e+000
4.197648412484238e-009	1.648116e+000
8.422117130523772e-009	1.648116e+000
1.687105456660284e-008	1.648115e+000
3.376892943876097e-008	1.648104e+000
6.756467918307724e-008	1.647973e+000
1.351561786717098e-007	1.646913e+000
2.703391776489748e-007	1.642286e+000
5.407051756035050e-007	1.630130e+000
8.336739256035050e-007	1.616543e+000
1.126642675603505e-006	1.602141e+000
1.419611425603505e-006	1.587444e+000
1.712580175603505e-006	1.573136e+000
2.005548925603505e-006	1.558264e+000
2.298517675603505e-006	1.543449e+000
2.591486425603505e-006	1.528721e+000
2.884455175603504e-006	1.513305e+000
3.177423925603504e-006	1.497994e+000
3.470392675603504e-006	1.482179e+000
3.763361425603504e-006	1.465403e+000
4.056330175603505e-006	1.448026e+000
4.349298925603504e-006	1.428471e+000
4.642267675603504e-006	1.406504e+000
4.707031250000001e-006	1.401300e+000
4.836558398792993e-006	1.389178e+000
5.000000000000000e-006	1.371160e+000
5.016344160120701e-006	1.370761e+000
5.049032480362103e-006	1.377393e+000
5.114409120844906e-006	1.419576e+000
5.235558256888800e-006	1.525846e+000
5.339959948502255e-006	1.568511e+000
5.455745925716792e-006	1.529007e+000
5.556283366223948e-006	1.487806e+000
5.667322880391554e-006	1.506399e+000
5.780476633008541e-006	1.551212e+000
5.886839670463719e-006	1.539474e+000
6.002555200222476e-006	1.477154e+000
6.093998080759665e-006	1.461006e+000
6.212411259547427e-006	1.505396e+000
6.304174139822427e-006	1.525410e+000
6.432499255874256e-006	1.486492e+000
6.566307995648691e-006	1.445883e+000
6.690529582337626e-006	1.465670e+000
6.826385237028744e-006	1.492800e+000
6.967760334971511e-006	1.460977e+000
7.108404567469312e-006	1.430920e+000
7.252683532397834e-006	1.457650e+000
7.387657118346945e-006	1.473776e+000
7.530032148410789e-006	1.435753e+000
7.651933638460102e-006	1.417429e+000
7.793293539120656e-006	1.451116e+000
7.913093952739759e-006	1.464614e+000
8.053507347572483e-006	1.427944e+000
8.171642165311917e-006	1.412127e+000
8.313013159764534e-006	1.444866e+000
8.435277180208066e-006	1.458954e+000
8.578397643559944e-006	1.426457e+000
8.700659639775336e-006	1.413818e+000
8.846096985794761e-006	1.446539e+000
8.970701213875382e-006	1.458489e+000
9.118398452847050e-006	1.427820e+000
9.241000870436512e-006	1.420667e+000
9.390423065187758e-006	1.455050e+000
9.513781921886863e-006	1.463568e+000
9.665686239626564e-006	1.434470e+000
9.788854041986139e-006	1.433316e+000
9.941424694250950e-006	1.468144e+000
1.006896838618155e-005	1.472628e+000
1.022387257022883e-005	1.447771e+000
1.035849626878843e-005	1.454617e+000
1.051367026983085e-005	1.485063e+000
1.066086195093412e-005	1.481833e+000
1.082190700746626e-005	1.467992e+000
1.099631157024923e-005	1.489136e+000
1.117233000735196e-005	1.505020e+000
1.136499483455737e-005	1.491921e+000
1.153195486847775e-005	1.501375e+000
1.171838279060802e-005	1.526079e+000
1.190834465876284e-005	1.521124e+000
1.210303612321015e-005	1.522228e+000
1.231506088908449e-005	1.547021e+000
1.250541573302383e-005	1.546882e+000
1.271077998563059e-005	1.543314e+000
1.299640644988838e-005	1.564301e+000
1.325812924946158e-005	1.563348e+000
1.349443113269130e-005	1.562927e+000
1.378739988269130e-005	1.577737e+000
1.404714213216170e-005	1.571733e+000
1.431079326910610e-005	1.572008e+000
1.459646254366116e-005	1.579630e+000
1.488943129366116e-005	1.570712e+000
1.518240004366116e-005	1.574810e+000
1.545582925532816e-005	1.575822e+000
1.574879800532816e-005	1.566457e+000
1.604176675532816e-005	1.572203e+000
1.633350044243741e-005	1.568076e+000
1.662646919243741e-005	1.562518e+000
1.691943794243741e-005	1.568227e+000
1.721240669243741e-005	1.560331e+000
1.750500629657104e-005	1.559421e+000
1.779797504657104e-005	1.562501e+000
1.809094379657105e-005	1.553492e+000
1.838391254657105e-005	1.556470e+000
1.867688129657105e-005	1.555125e+000
1.896985004657105e-005	1.547764e+000
1.926281879657105e-005	1.552785e+000
1.955578754657105e-005	1.547452e+000
1.984875629657106e-005	1.543727e+000
2.014172504657106e-005	1.547865e+000
2.043469379657106e-005	1.539964e+000
2.072766254657106e-005	1.540275e+000
2.102063129657106e-005	1.541413e+000
2.131360004657106e-005	1.533485e+000
2.160656879657106e-005	1.536769e+000
2.189953754657107e-005	1.533971e+000
2.219250629657107e-005	1.528206e+000
2.248547504657107e-005	1.532311e+000
2.277844379657107e-005	1.526343e+000
2.307141254657107e-005	1.524165e+000
2.336438129657107e-005	1.526791e+000
2.365735004657108e-005	1.519330e+000
2.395031879657108e-005	1.520468e+000
2.424328754657108e-005	1.519957e+000
2.453625629657108e-005	1.513249e+000
2.482922504657108e-005	1.516452e+000
2.512219379657108e-005	1.512627e+000
2.541516254657109e-005	1.508419e+000
2.570813129657109e-005	1.511549e+000
2.600110004657109e-005	1.505342e+000
2.629406879657109e-005	1.504333e+000
2.658703754657109e-005	1.505544e+000
2.688000629657109e-005	1.498781e+000
2.717297504657110e-005	1.500361e+000
2.746594379657110e-005	1.498475e+000
2.775891254657110e-005	1.492925e+000
2.805188129657110e-005	1.495775e+000
2.834485004657110e-005	1.491397e+000
2.863781879657110e-005	1.488551e+000
2.893078754657111e-005	1.490630e+000
2.922375629657111e-005	1.484561e+000
2.951672504657111e-005	1.484422e+000
2.980969379657111e-005	1.484373e+000
3.010266254657111e-005	1.478460e+000
3.039563129657111e-005	1.480185e+000
3.068860004657111e-005	1.477337e+000
3.098156879657112e-005	1.473032e+000
3.127453754657112e-005	1.475358e+000
3.156750629657112e-005	1.470627e+000
3.186047504657112e-005	1.468816e+000
3.215344379657112e-005	1.469887e+000
3.244641254657112e-005	1.464229e+000
3.273938129657113e-005	1.464630e+000
3.303235004657113e-005	1.463447e+000
3.332531879657113e-005	1.458344e+000
3.361828754657113e-005	1.459972e+000
3.391125629657113e-005	1.456574e+000
3.420422504657113e-005	1.453410e+000
3.449719379657114e-005	1.455067e+000
3.479016254657114e-005	1.450285e+000
3.508313129657114e-005	1.449290e+000
3.537610004657114e-005	1.449347e+000
3.566906879657114e-005	1.444098e+000
3.596203754657114e-005	1.444782e+000
3.625500629657115e-005	1.442945e+000
3.654797504657115e-005	1.438903e+000
3.684094379657115e-005	1.440281e+000
3.713391254657115e-005	1.436462e+000
3.742688129657115e-005	1.434196e+000
3.771985004657115e-005	1.435178e+000
3.801281879657116e-005	1.430582e+000
3.830578754657116e-005	1.430123e+000
3.859875629657116e-005	1.429360e+000
3.889172504657116e-005	1.424839e+000
3.918469379657116e-005	1.425620e+000
3.947766254657116e-005	1.423128e+000
3.977063129657117e-005	1.419919e+000
4.006360004657117e-005	1.420889e+000
4.035656879657117e-005	1.416912e+000
4.064953754657117e-005	1.415389e+000
4.094250629657117e-005	1.415629e+000
4.123547504657117e-005	1.411229e+000
4.152844379657117e-005	1.411110e+000
4.182141254657118e-005	1.409818e+000
4.211438129657118e-005	1.406088e+000
4.240735004657118e-005	1.406759e+000
4.270031879657118e-005	1.403840e+000
4.299328754657118e-005	1.401424e+000
4.328625629657118e-005	1.401998e+000
4.357922504657119e-005	1.398082e+000
4.387219379657119e-005	1.397077e+000
4.416516254657119e-005	1.396678e+000
4.445813129657119e-005	1.392764e+000
4.475110004657119e-005	1.392838e+000
4.504406879657119e-005	1.390987e+000
4.533703754657120e-005	1.387927e+000
4.563000629657120e-005	1.388425e+000
4.592297504657120e-005	1.385287e+000
4.621594379657120e-005	1.383471e+000
4.650891254657120e-005	1.383577e+000
4.680188129657120e-005	1.379874e+000
4.709485004657121e-005	1.379238e+000
4.738781879657121e-005	1.378278e+000
4.768078754657121e-005	1.374887e+000
4.797375629657121e-005	1.375018e+000
4.826672504657121e-005	1.372771e+000
4.855969379657121e-005	1.370308e+000
4.885266254657122e-005	1.370548e+000
4.914563129657122e-005	1.367365e+000
4.943860004657122e-005	1.366024e+000
4.973156879657122e-005	1.365669e+000
5.002453754657122e-005	1.362280e+000
5.031750629657122e-005	1.361879e+000
5.061047504657122e-005	1.360461e+000
5.090344379657123e-005	1.357582e+000
5.119641254657123e-005	1.357660e+000
5.148938129657123e-005	1.355174e+000
5.178235004657123e-005	1.353221e+000
5.207531879657123e-005	1.353156e+000
5.236828754657123e-005	1.350065e+000
5.266125629657124e-005	1.349079e+000
5.295422504657124e-005	1.348301e+000
5.324719379657124e-005	1.345278e+000
5.354016254657124e-005	1.344997e+000
5.383313129657124e-005	1.343234e+000
5.412610004657124e-005	1.340831e+000
5.441906879657125e-005	1.340776e+000
5.471203754657125e-005	1.338161e+000
5.500000000000000e-005	1.334999e+000
5.502879624534288e-005	1.344214e+000
5.508638873602862e-005	1.380568e+000
5.520157371740013e-005	1.487907e+000
5.529686716629543e-005	1.551690e+000
5.543251809735561e-005	1.553806e+000
5.555618003419376e-005	1.529173e+000
5.567302243554225e-005	1.555156e+000
5.579579747208040e-005	1.608842e+000
5.590831688208721e-005	1.605086e+000
5.603379104142598e-005	1.555028e+000
5.613686811401337e-005	1.550102e+000
5.626279698094822e-005	1.595655e+000
5.636365175233701e-005	1.604382e+000
5.649606314302637e-005	1.554980e+000
5.660141148000713e-005	1.532435e+000
5.673927995737447e-005	1.562420e+000
5.686253602802942e-005	1.577371e+000
5.700215921506890e-005	1.538628e+000
5.713043228148555e-005	1.513495e+000
5.727510649674886e-005	1.538590e+000
5.740526249578934e-005	1.547307e+000
5.755209042905894e-005	1.506076e+000
5.767658031219235e-005	1.488218e+000
5.782443255706290e-005	1.515650e+000
5.794685389768478e-005	1.518402e+000
5.809515372349189e-005	1.475521e+000
5.821404765294781e-005	1.462434e+000
5.836250072987012e-005	1.489913e+000
5.848201729996103e-005	1.489617e+000
5.863209828078052e-005	1.447832e+000
5.875141140021560e-005	1.437764e+000
5.890178466009310e-005	1.463137e+000
5.902502161872254e-005	1.459175e+000
5.917668568791468e-005	1.420383e+000
5.930328172535461e-005	1.414638e+000
5.945430797795782e-005	1.436034e+000
5.958799577898686e-005	1.425618e+000
5.974163325449152e-005	1.389683e+000
5.985542231319144e-005	1.390168e+000
6.000000000000000e-005	1.426661e+000
6.001445776868086e-005	1.427013e+000
6.004337330604257e-005	1.423384e+000
6.010120438076599e-005	1.405609e+000
6.021686653021285e-005	1.373308e+000
6.033383436662140e-005	1.374119e+000
6.048490196238964e-005	1.397649e+000
6.062922998882544e-005	1.391849e+000
6.078831235849033e-005	1.371854e+000
6.095340126741872e-005	1.381686e+000
6.112455827853429e-005	1.392153e+000
6.133540323049470e-005	1.374282e+000
6.151823196193510e-005	1.374695e+000
6.171292118532212e-005	1.388233e+000
6.190726370771258e-005	1.376832e+000
6.210752884208126e-005	1.370750e+000
6.232482965401931e-005	1.384181e+000
6.252049930050101e-005	1.376701e+000
6.272945204141060e-005	1.368108e+000
6.300087057762982e-005	1.379793e+000
6.322576405939955e-005	1.373094e+000
6.346213077033951e-005	1.366686e+000
6.375509952033951e-005	1.375809e+000
6.400904073940237e-005	1.368129e+000
6.426801609461825e-005	1.365885e+000
6.455513152687248e-005	1.372026e+000
6.484810027687247e-005	1.363855e+000
6.514091209450601e-005	1.366825e+000
6.541284622649281e-005	1.368405e+000
6.570581497649281e-005	1.360368e+000
6.599878372649280e-005	1.365862e+000
6.628096856059689e-005	1.363409e+000
6.657393731059688e-005	1.358318e+000
6.686690606059688e-005	1.364162e+000
6.715987481059687e-005	1.358266e+000
6.744558517484576e-005	1.357479e+000
6.773855392484575e-005	1.361674e+000
6.803152267484575e-005	1.354700e+000
6.832449142484574e-005	1.357697e+000
6.861518640280402e-005	1.358248e+000
6.890815515280401e-005	1.352311e+000
6.920112390280401e-005	1.357478e+000
6.949409265280400e-005	1.354437e+000
6.978706140280400e-005	1.351482e+000
7.008003015280399e-005	1.356453e+000
7.037299890280399e-005	1.350937e+000
7.066596765280398e-005	1.351585e+000
7.095893640280398e-005	1.354321e+000
7.125190515280397e-005	1.348423e+000
7.154487390280397e-005	1.351936e+000
7.183784265280396e-005	1.351152e+000
7.213081140280396e-005	1.346770e+000
7.242378015280395e-005	1.351745e+000
7.271674890280395e-005	1.348396e+000
7.300971765280394e-005	1.347071e+000
7.330268640280394e-005	1.350950e+000
7.359565515280393e-005	1.345875e+000
7.388862390280393e-005	1.347730e+000
7.418159265280392e-005	1.349293e+000
7.447456140280392e-005	1.344552e+000
7.476753015280391e-005	1.348451e+000
7.506049890280391e-005	1.347029e+000
7.535346765280390e-005	1.344215e+000
7.564643640280390e-005	1.348513e+000
7.593940515280389e-005	1.344842e+000
7.623237390280389e-005	1.344771e+000
7.652534265280388e-005	1.347712e+000
7.681831140280388e-005	1.343312e+000
7.711128015280387e-005	1.345817e+000
7.740424890280386e-005	1.346221e+000
7.769721765280386e-005	1.342495e+000
7.799018640280385e-005	1.346408e+000
7.828315515280385e-005	1.344615e+000
7.857612390280384e-005	1.343144e+000
7.886909265280384e-005	1.346689e+000
7.916206140280383e-005	1.343101e+000
7.945503015280383e-005	1.344068e+000
7.974799890280382e-005	1.346004e+000
8.004096765280382e-005	1.342140e+000
8.033393640280381e-005	1.345017e+000
8.062690515280381e-005	1.344877e+000
8.091987390280380e-005	1.342469e+000
8.121284265280380e-005	1.346176e+000
8.150581140280379e-005	1.344033e+000
8.179878015280379e-005	1.343618e+000
8.209174890280378e-005	1.346506e+000
8.238471765280378e-005	1.343240e+000
8.267768640280377e-005	1.344820e+000
8.297065515280377e-005	1.345932e+000
8.326362390280376e-005	1.342994e+000
8.355659265280376e-005	1.346011e+000
8.384956140280375e-005	1.345196e+000
8.414253015280375e-005	1.343731e+000
8.443549890280374e-005	1.346869e+000
8.472846765280374e-005	1.344382e+000
8.502143640280373e-005	1.344856e+000
8.531440515280373e-005	1.347234e+000
8.560737390280372e-005	1.344362e+000
8.590034265280372e-005	1.346354e+000
8.619331140280371e-005	1.346984e+000
8.648628015280370e-005	1.344970e+000
8.677924890280370e-005	1.347841e+000
8.707221765280369e-005	1.346603e+000
8.736518640280369e-005	1.346092e+000
8.765815515280368e-005	1.348875e+000
8.795112390280368e-005	1.346531e+000
8.824409265280367e-005	1.347573e+000
8.853706140280367e-005	1.349262e+000
8.883003015280366e-005	1.346991e+000
8.912299890280366e-005	1.349221e+000
8.941596765280365e-005	1.349248e+000
8.970893640280365e-005	1.347989e+000
9.000190515280364e-005	1.350703e+000
9.029487390280364e-005	1.349260e+000
9.058784265280363e-005	1.349401e+000
9.088081140280363e-005	1.351686e+000
9.117378015280362e-005	1.349626e+000
9.146674890280362e-005	1.351075e+000
9.175971765280361e-005	1.352150e+000
9.205268640280361e-005	1.350480e+000
9.234565515280360e-005	1.352789e+000
9.263862390280360e-005	1.352387e+000
9.293159265280359e-005	1.351781e+000
9.322456140280359e-005	1.354226e+000
9.351753015280358e-005	1.352757e+000
9.381049890280358e-005	1.353409e+000
9.410346765280357e-005	1.355186e+000
9.439643640280357e-005	1.353492e+000
9.468940515280356e-005	1.355201e+000
9.498237390280356e-005	1.355764e+000
9.527534265280355e-005	1.354659e+000
9.556831140280355e-005	1.356918e+000
9.586128015280354e-005	1.356252e+000
9.615424890280353e-005	1.356194e+000
9.644721765280353e-005	1.358302e+000
9.674018640280352e-005	1.356938e+000
9.703315515280352e-005	1.357971e+000
9.732612390280351e-005	1.359272e+000
9.761909265280351e-005	1.357978e+000
9.791206140280350e-005	1.359817e+000
9.820503015280350e-005	1.359985e+000
9.849799890280349e-005	1.359391e+000
9.879096765280349e-005	1.361499e+000
9.908393640280348e-005	1.360712e+000
9.937690515280348e-005	1.361097e+000
9.966987390280347e-005	1.366015e+000
9.970703125000001e-005	1.365284e+000
9.978134594439309e-005	1.360989e+000
9.985137061121385e-005	1.357526e+000
9.985995066635847e-005	1.357335e+000
9.987711077664769e-005	1.357500e+000
9.991143099722615e-005	1.358566e+000
9.993135955884310e-005	1.359618e+000
9.996014287676611e-005	1.361599e+000
1.000000000000000e-004	1.364511e+000
1.000039857123234e-004	1.364780e+000
1.000119571369702e-004	1.365284e+000
1.000278999862637e-004	1.366095e+000
1.000597856848509e-004	1.366732e+000
1.001235570820251e-004	1.364821e+000
1.002510998763736e-004	1.357911e+000
1.005061854650705e-004	1.348296e+000
1.007991542150705e-004	1.338590e+000
1.010921229650705e-004	1.325951e+000
1.013850917150705e-004	1.315386e+000
1.016780604650705e-004	1.304695e+000
1.019710292150705e-004	1.292433e+000
1.022639979650705e-004	1.282499e+000
1.025569667150705e-004	1.270984e+000
1.028499354650705e-004	1.259246e+000
1.031429042150705e-004	1.249072e+000
1.034358729650704e-004	1.236388e+000
1.037288417150704e-004	1.224415e+000
1.040218104650704e-004	1.212137e+000
1.043147792150704e-004	1.196339e+000
1.046077479650704e-004	1.181750e+000
1.047070312500000e-004	1.175783e+000
1.048014334301408e-004	1.166869e+000
1.048111956397184e-004	1.165665e+000
1.048307200588734e-004	1.163073e+000
1.048697688971835e-004	1.158295e+000
1.049219023233798e-004	1.153058e+000
1.050000000000000e-004	1.146793e+000
1.050078097676620e-004	1.146545e+000
1.050234293029861e-004	1.147125e+000
1.050546683736341e-004	1.155545e+000
1.051171465149303e-004	1.195352e+000
1.052222087026994e-004	1.277191e+000
1.053199824029150e-004	1.307963e+000
1.054264020113599e-004	1.265752e+000
1.055188108705507e-004	1.217534e+000
1.056141330794012e-004	1.219733e+000
1.057144455087987e-004	1.264063e+000
1.057974457307625e-004	1.274071e+000
1.059065253273369e-004	1.224180e+000
1.059966846395178e-004	1.182114e+000
1.060976300988305e-004	1.187789e+000
1.062017188117492e-004	1.227007e+000
1.062930024746446e-004	1.229774e+000
1.064023598572891e-004	1.179067e+000
1.064846952165380e-004	1.150573e+000
1.066072254210830e-004	1.168282e+000
1.067193024436519e-004	1.196560e+000
1.068300526637424e-004	1.180319e+000
1.069454060951742e-004	1.133721e+000
1.070413357137394e-004	1.126915e+000
1.071553774269353e-004	1.162685e+000
1.072442890054970e-004	1.173681e+000
1.073673098634481e-004	1.137684e+000
1.074737231965265e-004	1.110740e+000
1.076013764064896e-004	1.126765e+000
1.077249724838183e-004	1.149402e+000
1.078517138598957e-004	1.130200e+000
1.079806472155378e-004	1.099871e+000
1.081044139863411e-004	1.110840e+000
1.082323791854955e-004	1.135594e+000
1.083571182498870e-004	1.122061e+000
1.084878753806657e-004	1.093320e+000
1.086104251752271e-004	1.102094e+000
1.087401813762445e-004	1.128001e+000
1.088635299163022e-004	1.119340e+000
1.089964158868121e-004	1.092571e+000
1.091184744308321e-004	1.099761e+000
1.092511753430125e-004	1.126626e+000
1.093741097673590e-004	1.121873e+000
1.095103672311736e-004	1.097456e+000
1.096337000418226e-004	1.104176e+000
1.097705552533048e-004	1.131034e+000
1.098968682969042e-004	1.128256e+000
1.100381124467770e-004	1.107695e+000
1.101689144082329e-004	1.116888e+000
1.103120155167102e-004	1.141656e+000
1.104524233029429e-004	1.137223e+000
1.106022358175819e-004	1.124534e+000
1.107595325708186e-004	1.142404e+000
1.109193986079560e-004	1.159777e+000
1.111019706910748e-004	1.149547e+000
1.112613726142797e-004	1.153997e+000
1.114345552355397e-004	1.180893e+000
1.115875032419601e-004	1.183809e+000
1.117566195437506e-004	1.176578e+000
1.119189754105843e-004	1.195711e+000
1.120977572930024e-004	1.215021e+000
1.122930584440794e-004	1.212087e+000
1.124832002154256e-004	1.226044e+000
1.126666449678545e-004	1.251502e+000
1.128194648845411e-004	1.252134e+000
1.129939070311622e-004	1.253868e+000
1.131534376488073e-004	1.278400e+000
1.133172739416243e-004	1.292291e+000
1.134967044183726e-004	1.287676e+000
1.136427457664767e-004	1.301361e+000
1.138060420960438e-004	1.327259e+000
1.139388084962116e-004	1.327518e+000
1.140948061618820e-004	1.322872e+000
1.142428878224728e-004	1.340317e+000
1.143988038797641e-004	1.354382e+000
1.145702711490579e-004	1.346713e+000
1.147433724921439e-004	1.348706e+000
1.149346102515288e-004	1.363515e+000
1.151076239834604e-004	1.358723e+000
1.152998282383389e-004	1.351156e+000
1.155158083034102e-004	1.359972e+000
1.157321261365627e-004	1.356679e+000
1.159650452942744e-004	1.348144e+000
1.162173849503423e-004	1.353280e+000
1.164718735764458e-004	1.348410e+000
1.167359061822242e-004	1.342050e+000
1.170288749322241e-004	1.345437e+000
1.173218436822241e-004	1.338222e+000
1.176148124322241e-004	1.335534e+000
1.179077811822241e-004	1.336602e+000
1.182007499322241e-004	1.328637e+000
1.184937186822241e-004	1.329293e+000
1.187866874322241e-004	1.327207e+000
1.190796561822241e-004	1.320113e+000
1.193726249322241e-004	1.322539e+000
1.196655936822241e-004	1.317824e+000
1.199585624322241e-004	1.313706e+000
1.202515311822241e-004	1.315770e+000
1.205444999322241e-004	1.308943e+000
1.208374686822241e-004	1.307828e+000
1.211304374322241e-004	1.307869e+000
1.214234061822241e-004	1.300977e+000
1.217163749322241e-004	1.302187e+000
1.220093436822241e-004	1.299224e+000
1.223023124322241e-004	1.293882e+000
1.225952811822240e-004	1.296217e+000
1.228882499322240e-004	1.291211e+000
1.231812186822240e-004	1.288519e+000
1.234741874322240e-004	1.289736e+000
1.237671561822240e-004	1.283548e+000
1.240601249322240e-004	1.283539e+000
1.243530936822240e-004	1.282560e+000
1.246460624322240e-004	1.276677e+000
1.249390311822240e-004	1.278303e+000
1.252319999322240e-004	1.275209e+000
1.255249686822240e-004	1.271466e+000
1.258179374322240e-004	1.273232e+000
1.261109061822240e-004	1.268170e+000
1.264038749322240e-004	1.266663e+000
1.266968436822240e-004	1.267147e+000
1.269898124322240e-004	1.261769e+000
1.272827811822240e-004	1.262392e+000
1.275757499322240e-004	1.260676e+000
1.278687186822240e-004	1.256103e+000
1.281616874322240e-004	1.257792e+000
1.284546561822239e-004	1.254320e+000
1.287476249322239e-004	1.251729e+000
1.290405936822239e-004	1.252909e+000
1.293335624322239e-004	1.248144e+000
1.296265311822239e-004	1.247586e+000
1.299194999322239e-004	1.247293e+000
1.302124686822239e-004	1.242604e+000
1.305054374322239e-004	1.243598e+000
1.307984061822239e-004	1.241535e+000
1.310913749322239e-004	1.238139e+000
1.313843436822239e-004	1.239541e+000
1.316773124322239e-004	1.235960e+000
1.319702811822239e-004	1.234481e+000
1.322632499322239e-004	1.235084e+000
1.325562186822239e-004	1.230545e+000
1.328491874322239e-004	1.230559e+000
1.331421561822239e-004	1.229952e+000
1.334351249322239e-004	1.226346e+000
1.337280936822239e-004	1.227316e+000
1.340210624322238e-004	1.224725e+000
1.343140311822238e-004	1.222396e+000
1.346069999322238e-004	1.223626e+000
1.348999686822238e-004	1.220120e+000
1.351929374322238e-004	1.219308e+000
1.354859061822238e-004	1.219371e+000
1.357788749322238e-004	1.215475e+000
1.360718436822238e-004	1.215849e+000
1.363648124322238e-004	1.214612e+000
1.366577811822238e-004	1.211728e+000
1.369507499322238e-004	1.212689e+000
1.372437186822238e-004	1.209956e+000
1.375366874322238e-004	1.208391e+000
